,region,EWCL,perspective,value
114,云南,Water,本地（消费视角）,22053.289571062818
115,陕西,Water,本地（消费视角）,13249.19883948665
116,甘肃,Water,本地（消费视角）,3813.5357992162026
117,青海,Water,本地（消费视角）,2622.4728268598183
118,宁夏,Water,本地（消费视角）,1468.5134319090025
119,新疆,Water,本地（消费视角）,4193.114315206814
120,北京,Water,国内（消费视角）,14886.052342961764
121,天津,Water,国内（消费视角）,12945.30368593976
122,河北,Water,国内（消费视角）,15190.233360699862
123,山西,Water,国内（消费视角）,8944.901553881286
124,内蒙古,Water,国内（消费视角）,8350.0613646085
125,辽宁,Water,国内（消费视角）,11978.088762562955
126,吉林,Water,国内（消费视角）,12728.48494243881
127,黑龙江,Water,国内（消费视角）,9048.800805635885
128,上海,Water,国内（消费视角）,31507.21138898773
129,江苏,Water,国内（消费视角）,25104.05141006899
130,浙江,Water,国内（消费视角）,20326.87317414783
131,安徽,Water,国内（消费视角）,9835.056205697372
132,福建,Water,国内（消费视角）,8226.382747225487
133,江西,Water,国内（消费视角）,5862.98670950932
134,山东,Water,国内（消费视角）,26568.168916234827
135,河南,Water,国内（消费视角）,15018.27307510365
136,湖北,Water,国内（消费视角）,9933.351072801157
137,湖南,Water,国内（消费视角）,7070.945242830454
138,广东,Water,国内（消费视角）,24618.497750397877
139,广西,Water,国内（消费视角）,9853.705500006421
140,海南,Water,国内（消费视角）,744.5816688033237
141,重庆,Water,国内（消费视角）,7405.249324931641
142,四川,Water,国内（消费视角）,8186.263941354526
143,贵州,Water,国内（消费视角）,3975.148161328123
144,云南,Water,国内（消费视角）,6720.6899781873035
145,陕西,Water,国内（消费视角）,16971.038689205187
146,甘肃,Water,国内（消费视角）,2129.5017908668783
147,青海,Water,国内（消费视角）,553.9850624334117
148,宁夏,Water,国内（消费视角）,766.8346873793023
149,新疆,Water,国内（消费视角）,2586.246684927754
150,北京,Water,国际（消费视角）,5406.016450885556
151,天津,Water,国际（消费视角）,4730.669680911784
152,河北,Water,国际（消费视角）,8027.664233306559
153,山西,Water,国际（消费视角）,4006.9511161023092
154,内蒙古,Water,国际（消费视角）,5805.365740568907
155,辽宁,Water,国际（消费视角）,9848.062117453796
156,吉林,Water,国际（消费视角）,5299.8012685422
157,黑龙江,Water,国际（消费视角）,5028.856212738886
158,上海,Water,国际（消费视角）,7510.484361789489
159,江苏,Water,国际（消费视角）,15449.243812552319
160,浙江,Water,国际（消费视角）,11306.070846133793
161,安徽,Water,国际（消费视角）,6122.1251227663815
162,福建,Water,国际（消费视角）,7030.705495178435
163,江西,Water,国际（消费视角）,5207.330261180428
164,山东,Water,国际（消费视角）,29707.005355712885
165,河南,Water,国际（消费视角）,15273.743673064539
166,湖北,Water,国际（消费视角）,8240.931622085553
167,湖南,Water,国际（消费视角）,7287.839698473239
168,广东,Water,国际（消费视角）,16041.149523046337
169,广西,Water,国际（消费视角）,6418.556721066567
170,海南,Water,国际（消费视角）,828.6977228401104
171,重庆,Water,国际（消费视角）,3511.1121473875223
172,四川,Water,国际（消费视角）,9503.761280269253
173,贵州,Water,国际（消费视角）,1727.4579369718927
174,云南,Water,国际（消费视角）,3752.4580444335243
175,陕西,Water,国际（消费视角）,5732.66847815654
176,甘肃,Water,国际（消费视角）,
177,青海,Water,国际（消费视角）,
178,宁夏,Water,国际（消费视角）,
179,新疆,Water,国际（消费视角）,
,region,EWCL,perspective,value
0,北京,Land,本地（生产视角）,591.5613219371313
1,天津,Land,本地（生产视角）,287.73424989123583
2,河北,Land,本地（生产视角）,4951.276107220522
